name,costPerUnit,weight,piece,countable
Sugar,0.00295,85050.000000,0,false
Flour,0.00185,22600.000000,0,false
Eggs,0.40,0.0,2366,true
Butter,0.02,200.000000,0,false
Salt,0.00667,3000.0,0,false
Milk,0.0075,9840.000000,0,false
Baking powder,0.018,16620.000000,0,false
Vanilla extract,0.12,1850.000000,0,false
Lemons,1.5,0.0,100,true
Ghee,0.05,10000.0,0,false
Pistachio nuts,0.15,6000.0,0,false
Orange blossom water,0.04,9940.000000,0,false
Dates,0.022,16400.000000,0,false
Semolina,0.008,103100.000000,0,false
Yogurt,0.013,96000.000000,0,false
Coconut,0.012,13000.000000,0,false
Rosewater,0.016,12600.000000,0,false
