name,costPerUnit,weight,piece,countable
Sugar,0.002950,92950.000000,0,false
Flour,0.00185,21200.000000,0,false
Eggs,0.40,0.0,2342,true
Butter,0.02,17750.000000,0,false
Salt,0.00667,30000.0,0,false
Milk,0.0075,9000.000000,0,false
Baking powder,0.018,66510.000000,0,false
Vanilla extract,0.12,21790.000000,0,false
Lemons,1.5,0.0,100,true
Ghee,0.05,100000.0,0,false
Pistachio nuts,0.15,60000.0,0,false
Orange blossom water,0.04,99399.0000,0,false
Dates,0.022,19000.000000,0,false
Semolina,0.008,52199.000000,0,false
Yogurt,0.013,95400.000000,0,false
Coconut,0.012,12700.000000,0,false
Rosewater,0.016,12540.000000,0,false
